Pays;Type;Metal;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Mongolie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;21;21;21;21;21;21;20,471;20,427;19,888;20,378;20,455;;;;;;;;;;;
Maroc;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;261;307;277,9;289;280,7;276,8;200,43;181;185,7;202,3;177,712;;;;;;;;;;;
Namibie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;41;13,98;0;9,3;20,396;43,632;29,367;27,153;34,102;31,307;7,902;;;;;;;;;;;
Nouvelle-Zélande;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;31,684;22,681;24,308;22,886;27,118;28,725;29,932;30,1;43,003;27,221;8,553;;;;;;;;;;;
Nicaragua;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;1,077;1,946;1,78;1,589;2,532;2,198;2,04;2,95;2,936;2,929;3,42;;;;;;;;;;;
Niger;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0,201;0,1;0,139;;;;;;;;;;;
Macédoine du Nord;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;10;10;10;23,768;22,216;36,832;22,195;0;0;10;30;;;;;;;;;;;
Oman;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0,081;0,111;4,404;3,863;;;;;;;;;;;
Panama;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;2,178;2;2;0;0;0;0;0;0;0;0;;;;;;;;;;;
Papouasie-Nouvelle-Guinée;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;49,165;59,294;66,542;79,197;69,368;63,349;61,9;53,8;51,125;51,098;48,677;;;;;;;;;;;
Perou;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;2090,311;2024,57;2231,39;2437,706;2673,834;2761,486;2910,922;3059,829;3193,146;3470,661;3493,09;;;;;;;;;;;
Philippines;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;20,744;18,22;18,214;23,569;29,59;8,81;9,533;9,315;19,15;23,502;27,754;;;;;;;;;;;
Pologne;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;1084,2;1143,69;1160,355;1163,6;1230,7;1342;1332,2;1372,7;1262,4;1265,1;1199,5;;;;;;;;;;;
Portugal;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;33,9;31,88;26,45;20,43;23,1;19,5;21,1;24,603;23,786;20,078;26,514;;;;;;;;;;;
Roumanie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;18;18;18;18;18;18;18;18;18;18;18;;;;;;;;;;;
Russie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;395;353;380;400;400;400;700;1276,9;1350;973,5;911,3;;;;;;;;;;;
Arabie saoudite;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;17,2;13,843;10,472;9,39;10;10;11;14,494;13,501;9,103;9,028;;;;;;;;;;;
Serbie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;2,2;2,3;;;;;;;;;;;
Serbie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;42,64;34,474;7,643;9,068;5,745;6,838;2,028;2,275;2,6;0;0;;;;;;;;;;;
Slovaquie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0,065;0,074;0,05;;;;;;;;;;;
Îles Salomon;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;0,01;1,466;2,138;0,7;0;0;0;0;0;0;0;;;;;;;;;;;
Afrique du sud;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;144,005;144,482;151,959;144,1;109,6;113,108;87,325;73,124;89,023;86,951;70,089;;;;;;;;;;;
Espagne;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;142,52;99,91;117,735;114,537;55;12,792;2,173;3,583;5,227;2,369;0;;;;;;;;;;;
Soudan;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;1,6;3,3;2,8;2,8;2,6;2,437;2,405;;;;;;;;;;;
Suède;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;304,048;299,051;341,584;328,737;306,029;320,823;340,701;319,563;309,933;292,255;323,171;;;;;;;;;;;
Tanzanie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;0;0;0,276;1,384;6,861;6,69;7,986;13,216;12,891;14,906;12,381;;;;;;;;;;;
Thailand;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;14,013;11,24;7,727;;;;;;;;;;;
Tunisie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;0,1;2,5;4;3,7;3,65;3;3;2;4;0;0;;;;;;;;;;;
Turquie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;90;87;90;193;188;124;158;122;219;266;315;;;;;;;;;;;
États-Unis;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;2180;2064,8;1950,9;1980,1;1740;1354;1239,4;1246,1;1225,8;1155,3;1281;;;;;;;;;;;
Royaume-Uni;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0,212;;;;;;;;;;;
Ouzbékistan;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;50;50,5;61,1;60;60;60;60;60;60;62,2;77,8;;;;;;;;;;;
Zambie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;7,219;6,936;6,076;6;0;0;0;0;0;0;0;;;;;;;;;;;
Zimbabwe;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;5,923;6,681;5,396;3,799;3,344;3,219;2,483;3,216;3,4;1;1,1;;;;;;;;;;;
Algerie;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0,369;0,365;0,597;0,641;0,377;0,236;;;;;;;;;;;
Argentine;Production;Or;;;;;;;;;;;;;;;;;;;;;;;2,289;20,4;38,515;25,954;30,63;32,53;29,748;28,496;27,904;44,131;42,021;;;;;;;;;;;
Armenie;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0,5;0,294;0,405;0,9;1,9;3,2;1,8;2,112;1,373;0,867;0,565;;;;;;;;;;;
Australie;Production;Or;;;;;;;;;;;;;;;;;;;;;;;314,09;310,32;299,75;296,42;280,08;266,14;282;259;262,156;246,862;247,355;;;;;;;;;;;
Azerbaijan;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;
Benin;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0,02;0;0;0;0;;;;;;;;;;;
Bolivie;Production;Or;;;;;;;;;;;;;;;;;;;;;;;13,292;14,444;11,786;12;12,374;11,269;9,361;6,165;8,871;9,628;8,818;;;;;;;;;;;
Botswana;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0,004;0,002;0,008;0,009;0,162;2,709;3,02;2,722;;;;;;;;;;;
Brézil;Production;Or;;;;;;;;;;;;;;;;;;;;;;;52,335;46,031;51,422;50,393;42,884;41,662;40,416;47,596;38,293;40,075;49,6;;;;;;;;;;;
Bulgarie;Production;Or;;;;;;;;;;;;;;;;;;;;;;;1,713;1,66;1,524;1,72;1,7;2,612;2,27;2,431;3,868;3,818;3,964;;;;;;;;;;;
Burkina Faso;Production;Or;;;;;;;;;;;;;;;;;;;;;;;1,089;1,091;0,886;0,625;0,229;0,209;0,78;1,008;1,397;1,571;2,25;;;;;;;;;;;
Myanmar;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0,181;0,172;0,116;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;;;;;;;;;;;
Burundi;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0,415;0,483;2,855;3,229;3,905;4,313;2,423;;;;;;;;;;;
Cameroun;Production;Or;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;0,6;0,7;0,7;0,6;0,6;0,6;0,6;;;;;;;;;;;
Canada;Production;Or;;;;;;;;;;;;;;;;;;;;;;;171,376;165,599;157,755;155,538;160,2;152,059;141,589;130,727;120,541;104,448;102,377;;;;;;;;;;;
République centrafricaine;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0,041;0,015;0;0;0;0;0,015;0,01;0;;;;;;;;;;;
Tchad;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0,15;0,15;;;;;;;;;;;
Chili;Production;Or;;;;;;;;;;;;;;;;;;;;;;;49,459;44,98;48,069;54,143;42,673;38,688;38,954;39,986;40,447;42,1;41,528;;;;;;;;;;;
Chine;Production;Or;;;;;;;;;;;;;;;;;;;;;;;181,36;177,62;165,68;176,91;181,87;202;210,1;212,35;255;247,5;275;;;;;;;;;;;
Colombie;Production;Or;;;;;;;;;;;;;;;;;;;;;;;18,811;18,813;34,599;37,018;21,813;20,823;46,515;37,738;35,783;15,683;15,483;;;;;;;;;;;
République du Congo;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0,01;0,075;0,06;0,035;0,03;0;;;;;;;;;;;
République démocratique du Congo;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0,394;0,152;0,207;0,052;0;0;8,9;10,5;7,2;10,3;5,1;;;;;;;;;;;
Costa Rica;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0,733;0,636;0,165;0,051;0,1;0,1;0,11;0,15;0,54;1,85;1,221;;;;;;;;;;;
Cuba;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0;1;1;1;0,547;0;0;0;0;;;;;;;;;;;
République dominicaine;Production;Or;;;;;;;;;;;;;;;;;;;;;;;2,35;1,421;0,651;0;0;0;0;0;0;0;0;;;;;;;;;;;
Équateur;Production;Or;;;;;;;;;;;;;;;;;;;;;;;3,069;1,474;2,026;2,871;3,005;2,75;4,819;5,128;5,338;5,168;4,588;;;;;;;;;;;
Égypte;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;
Guinée équatoriale;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0,15;0,2;0,2;0,2;;;;;;;;;;;
Érythrée;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0,612;0,573;0,534;0,264;0,107;0;0;0;0,025;0,045;0,087;;;;;;;;;;;
Ethiopie;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0,755;0;2,928;3,206;3,862;3,67;3,875;3,49;3,726;3,828;4,368;;;;;;;;;;;
Fidji;Production;Or;;;;;;;;;;;;;;;;;;;;;;;4,671;3,758;3,881;3,842;4,907;3,829;3,517;4,033;2,793;1,403;0,029;;;;;;;;;;;
Finlande;Production;Or;;;;;;;;;;;;;;;;;;;;;;;1,9;2,37;2,77;1,6;1,7;1,3;1,2;1,368;1,303;1,326;1,479;;;;;;;;;;;
France;Production;Or;;;;;;;;;;;;;;;;;;;;;;;4,953;3,793;3,567;2,643;2,512;1,724;1,47;0;0;0;0;;;;;;;;;;;
Guyane française;Production;Or;;;;;;;;;;;;;;;;;;;;;;;3,225;2,735;2,972;3,376;4,062;3,29;3,296;2,759;2,576;3,083;2,844;;;;;;;;;;;
Gabon;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0,07;0,07;0,07;0,07;0,07;0,3;0,3;0,3;0,3;;;;;;;;;;;
Géorgie;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0,7;0,8;1,587;2,11;1,88;2,876;2,386;1,377;1,62;2,4;3,1;;;;;;;;;;;
Ghana;Production;Or;;;;;;;;;;;;;;;;;;;;;;;54,446;72,003;78,66;78,399;70,049;69,575;70,756;63,139;66,852;72,323;83,558;;;;;;;;;;;
Groenland;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;1,56;1,828;2,324;1,835;;;;;;;;;;;
Guatemala;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0;0;4,449;4,5;4,5;4,5;4,55;0;0,741;5,036;7,068;;;;;;;;;;;
Guinée;Production;Or;;;;;;;;;;;;;;;;;;;;;;;3,713;7,835;11,71;15,748;16,256;16,666;16,631;11,1;25,097;16,364;15,303;;;;;;;;;;;
Guyana;Production;Or;;;;;;;;;;;;;;;;;;;;;;;13,577;14,146;13,159;13,525;14,179;14,104;12,171;11,478;5,668;6,405;7,412;;;;;;;;;;;
Honduras;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0,15;0,15;0,879;0,878;3,553;4,984;4,494;3,683;4,439;4,055;3,012;;;;;;;;;;;
Inde;Production;Or;;;;;;;;;;;;;;;;;;;;;;;2,636;2,683;2,442;2,615;2,81;3,153;3,457;3,526;3,047;2,488;2,969;;;;;;;;;;;
Indonésie;Production;Or;;;;;;;;;;;;;;;;;;;;;;;89,979;124,019;129,032;127,192;166,09;142,238;141,019;92,936;143,205;93,176;117,854;;;;;;;;;;;
Iran;Production;Or;;;;;;;;;;;;;;;;;;;;;;;0,684;0,822;0,76;0,765;0,77;0,65;0,5;0,9;0,275;0,85;0,252;;;;;;;;;;;
